pdf,url
2506.10412v4.pdf,https://huggingface.co/datasets/Zihan1004/FNSPID
2506.10412v4.pdf,https://github.com/alibaba/clusterdata/tree/master?tab=readme-ov-file
2506.10412v4.pdf,https://aqs.epa.gov/aqsweb/airdata/download_files.html
2506.10412v4.pdf,https://data.commoncrawl.org/crawl-data/CC-NEWS
2506.10412v4.pdf,https://www.kaggle.com/datasets/blacksnail789521/time-imm/data
2506.10412v4.pdf,https://anonymous.4open.science/r/IMMTSF_NeurIPS2025
2506.10412v4.pdf,https://nips.cc/public/guides/CodeSubmissionPolicy
2506.10412v4.pdf,https://neurips.cc/public/EthicsGuidelines?Answer=
2506.10412v4.pdf,https://neurips.cc/Conferences/2025/LLM
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.15656471
2508.08868v1.pdf,https://zenodo.org/communities/re-data/records
2508.08868v1.pdf,http://reqfactoront.com/content/datasets
2508.08868v1.pdf,https://www.kaggle.com/datasets/computerscience3/public-requirementspure-dataset
2508.08868v1.pdf,https://www.kaggle.com/datasets/nltkdata/brown-corpus/data
2508.08868v1.pdf,https://zenodo.org/doi/10.5281/zenodo.4530182
2508.08868v1.pdf,https://data.mendeley.com/datasets/7zbk8zsd8y/1
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.14513612
2508.08868v1.pdf,https://doi.org/10.5281/zenodo.4530182
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.6
2601.12533v2.pdf,https://doi.org/10.1145/3083187.3083214
2601.12533v2.pdf,https://doi.org/10.1109/FG.2019.8756593
2601.12533v2.pdf,https://arxiv.org/abs/2011.07689
2601.12533v2.pdf,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-13-5337-2021
essd-13-5337-2021.pdf,https://doi.org/10.5061/dryad.6hdr7sqzx
essd-13-5337-2021.pdf,https://www.usgs.gov/centers/eros/science
essd-13-5337-2021.pdf,https://lpdaac.usgs.gov/products/mod13a3v006/last
essd-13-5337-2021.pdf,https://doi.org/10.1111/gcb.13691
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00000889
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0378-1127
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0065-2113(08)60845-7
essd-13-5337-2021.pdf,https://doi.org/10.1093/treephys/tpx038
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00195729
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1365-3040.2004.01181.x
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41893-019-0220-7
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1302768110
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.1365-2486.2001.00383.x
essd-13-5337-2021.pdf,https://doi.org/10.1038/ngeo721
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41561-019-0530-4
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.1461-0248.2003.00518.x
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1461-0248.2007.01113.x
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1469-8137.2010.03214.x
essd-13-5337-2021.pdf,https://doi.org/10.1002/ece3.3630
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.15451
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41477-019-0549-y
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00379710
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0706518104
essd-13-5337-2021.pdf,https://doi.org/10.1029/2011GB004252
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41561-019-0404-9
essd-13-5337-2021.pdf,https://doi.org/10.1016/0012-8252(95)00049-6
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41467-020-14492-w
essd-13-5337-2021.pdf,https://doi.org/10.1126/science.1091390
essd-13-5337-2021.pdf,https://doi.org/10.1038/nplants.2016.24
essd-13-5337-2021.pdf,https://doi.org/10.1201/9781420025293
essd-13-5337-2021.pdf,https://doi.org/10.1139/x87-165
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0701424104
essd-13-5337-2021.pdf,https://doi.org/10.1007/s11104-017-3234-9
essd-13-5337-2021.pdf,https://doi.org/10.1890/06-2057.1
essd-13-5337-2021.pdf,https://doi.org/10.5194/essd-10-405-2018
essd-13-5337-2021.pdf,https://doi.org/10.1046/j.0269-8463.2004.00805.x
essd-13-5337-2021.pdf,https://doi.org/10.1111/j.1469-8137.2006.01851.x
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1700295114
essd-13-5337-2021.pdf,https://doi.org/10.1641/0006-3568
essd-13-5337-2021.pdf,https://doi.org/10.1016/S0378-1127(99)00207-8
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.jhydrol.2007.02.018
essd-13-5337-2021.pdf,https://doi.org/10.1093/forestry/54.2.157
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.1006463107
essd-13-5337-2021.pdf,https://doi.org/10.1023/A:1026563926187
essd-13-5337-2021.pdf,https://doi.org/10.1890/07-1739.1
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.biombioe.2011.08.005
essd-13-5337-2021.pdf,https://doi.org/10.1111/nph.13521
essd-13-5337-2021.pdf,https://doi.org/10.1073/pnas.0403588101
essd-13-5337-2021.pdf,https://doi.org/10.1002/jame.20026
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016MS000686
essd-13-5337-2021.pdf,https://doi.org/10.1890/14-2098.1
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.rse.2009.08.010
essd-13-5337-2021.pdf,https://doi.org/10.1002/2016EF000472
essd-13-5337-2021.pdf,https://doi.org/10.1038/s41558-019-0545-2
essd-13-5337-2021.pdf,https://doi.org/10.1029/2006GB002868
essd-13-5337-2021.pdf,https://doi.org/10.1007/s10533-009-9382-0
essd-13-5337-2021.pdf,https://doi.org/10.1371/journal.pone.0092942
essd-13-5337-2021.pdf,https://doi.org/10.1086/283931
essd-13-5337-2021.pdf,https://doi.org/10.1007/BF00002772
essd-13-5337-2021.pdf,https://doi.org/10.1890/08-0127.1
essd-13-5337-2021.pdf,https://doi.org/10.1016/0016-7061
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.rse.2018.11.016
essd-13-5337-2021.pdf,https://doi.org/10.1016/j.scitotenv.2019.136201
essd-13-5337-2021.pdf,https://doi.org/10.1016/S1002-0160(07)60093-9
essd-13-5337-2021.pdf,https://doi.org/10.1029/2004GB002296
essd-13-5337-2021.pdf,https://doi.org/10.1111/1365-2435.12979
s41597-026-06866-4_reference.pdf,https://doi.org/10.5194/essd-15-3819-2023
essd-15-2117-2023.pdf,https://earthquake.usgs.gov/earthquakes
essd-15-2117-2023.pdf,http://www.orfeus-eu.org/data/eida
essd-15-2117-2023.pdf,https://doi.org/10.12686/alparray/z3_2015
essd-15-2117-2023.pdf,https://doi.org/10.12686/alparray/xt_2014
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/BW
essd-15-2117-2023.pdf,https://doi.org/10.12686/SED/NETWORKS/CH
essd-15-2117-2023.pdf,https://doi.org/10.25928/mbx6-hr74
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/X0FXNH7QFY
essd-15-2117-2023.pdf,https://doi.org/10.13127/SD/FBBBTDTD6Q
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/NI
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/OX
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.FR
essd-15-2117-2023.pdf,https://www.fdsn.org/networks/detail/SI
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/ST
essd-15-2117-2023.pdf,https://doi.org/10.15778/RESIF.YP2012
essd-15-2117-2023.pdf,https://doi.org/10.7914/SN/ZJ_2019
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7695125
essd-15-2117-2023.pdf,https://github.com/kemichai/rfmpy
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.7937575
essd-15-2117-2023.pdf,https://rfmpy.readthedocs.io/en/latest/tutorial.html
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2015.02.004
essd-15-2117-2023.pdf,https://doi.org/10.1785/gssrl.81.3.530
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.jog.2014.07.005
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-1185-2021
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0820031453
essd-15-2117-2023.pdf,https://doi.org/10.1785/0220170151
essd-15-2117-2023.pdf,https://doi.org/10.1007/s40328-022-00394-4
essd-15-2117-2023.pdf,https://doi.org/10.5281/zenodo.5501399
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2008.03919.x
essd-15-2117-2023.pdf,https://doi.org/10.1029/2011GC003649
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1994.tb03942.x
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1995.tb01837.x
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.earscirev.2010.06.002
essd-15-2117-2023.pdf,https://doi.org/10.1785/0120050098
essd-15-2117-2023.pdf,https://doi.org/10.1007/s10712-018-9472-4
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.tecto.2018.07.001
essd-15-2117-2023.pdf,https://doi.org/10.1109/MCSE.2007.55
essd-15-2117-2023.pdf,https://doi.org/10.1029/2021jb023160
essd-15-2117-2023.pdf,https://doi.org/10.1007/s10950-019-09847-w
essd-15-2117-2023.pdf,https://doi.org/10.1029/2020JB021309
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1991.tb06724.x
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2503-2021
essd-15-2117-2023.pdf,https://doi.org/10.1126/science.283.5406.1306
essd-15-2117-2023.pdf,https://doi.org/10.1088/1749-4699/8/1/014003
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.epsl.2004.05.040
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0670030713
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.1997.tb01220.x
essd-15-2117-2023.pdf,https://doi.org/10.1785/BSSA0890051395
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2007.03373.x
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggaa145
essd-15-2117-2023.pdf,https://doi.org/10.1029/2018GC007743
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.742700
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2011.04940.x
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.ringps.2020.100006
essd-15-2117-2023.pdf,https://doi.org/10.1029/2022jb025141
essd-15-2117-2023.pdf,https://doi.org/10.1029/97jb02122
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggab065
essd-15-2117-2023.pdf,https://doi.org/10.1016/j.epsl.2023.118096
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggab520
essd-15-2117-2023.pdf,https://doi.org/10.5194/se-12-2671-2021
essd-15-2117-2023.pdf,https://doi.org/10.1785/0119990122
essd-15-2117-2023.pdf,https://doi.org/10.1046/j.1365-246X.2000.00077.x
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.641113
essd-15-2117-2023.pdf,https://doi.org/10.1111/j.1365-246X.2006.03086.x
essd-15-2117-2023.pdf,https://doi.org/10.3389/feart.2021.671412
essd-15-2117-2023.pdf,https://doi.org/10.1007/s00015-004-1113-x
essd-15-2117-2023.pdf,https://doi.org/10.1093/gji/ggt148
essd-15-2117-2023.pdf,https://doi.org/10.1016/0031-9201(77)90008-5
essd-15-2117-2023.pdf,https://doi.org/10.1046/j.1365-246X.1998.00647.x
essd-15-2117-2023.pdf,https://doi.org/10.1029/2019GC008515
essd-15-2117-2023.pdf,https://doi.org/10.1029/97JB02379
essd-15-2117-2023.pdf,https://doi.org/10.1130/G36833.1
essd-15-2117-2023.pdf,https://doi.org/10.1016/S0012-821X
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-15-3733-2023
essd-15-3733-2023.pdf,https://doi.org/10.1594/PANGAEA.945341
essd-15-3733-2023.pdf,https://face-it-project.github.io/WP1/(last
essd-15-3733-2023.pdf,https://www.amap.no/about/geographical-coverage
essd-15-3733-2023.pdf,https://data.npolar.no/dataset/39d9f0f9-af12-420c-a879-10990df2e22d
essd-15-3733-2023.pdf,https://frost.met.no/index.html
essd-15-3733-2023.pdf,https://pangaea.de
essd-15-3733-2023.pdf,https://data.npolar.no
essd-15-3733-2023.pdf,https://www.nmdc.no/
essd-15-3733-2023.pdf,https://data.g-e-m.dk/
essd-15-3733-2023.pdf,https://sios-svalbard.org/
essd-15-3733-2023.pdf,https://mosj.no/en
essd-15-3733-2023.pdf,https://www.ssb.no/en
essd-15-3733-2023.pdf,https://bank.stat.gl/pxweb/en/Greenland
essd-15-3733-2023.pdf,https://www.met.no/en
essd-15-3733-2023.pdf,https://data.npolar.no/dataset/0ea572cd-1e4c-47a3-b2a5-5d7cc75aaeb4
essd-15-3733-2023.pdf,https://gbif.imr.no/ipt
essd-15-3733-2023.pdf,https://github.com/FACE-IT-project/WP1
essd-15-3733-2023.pdf,https://doi.org/10.5281/zenodo.8263692
essd-15-3733-2023.pdf,https://face-it-project.github.io/WP1/metadatabase.html
essd-15-3733-2023.pdf,https://www.bafg.de/GRDC/EN/04_spcldtbss/41_ARDB/ardb_node.html
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-8-383-2016
essd-15-3733-2023.pdf,https://doi.org/10.3389/fmars.2020.581790
essd-15-3733-2023.pdf,https://doi.org/10.1007/978-3-319-46425-1_1
essd-15-3733-2023.pdf,https://doi.org/10.1007/s13280-021-01650-7
essd-15-3733-2023.pdf,https://doi.org/10.1111/gcb.14780
essd-15-3733-2023.pdf,https://doi.org/10.1093/plankt/11.6.1245
essd-15-3733-2023.pdf,https://doi.org/10.3389/fmars.2020.00551
essd-15-3733-2023.pdf,https://doi.org/10.5194/bg-16-3777-2019
essd-15-3733-2023.pdf,https://doi.org/10.3402/polar.v21i1.6480
essd-15-3733-2023.pdf,https://doi.org/10.1175/JCLI-D-21-0001.1
essd-15-3733-2023.pdf,https://doi.org/10.3389/fmars.2021.705638
essd-15-3733-2023.pdf,https://doi.org/10.5194/essd-14-5543-2022
essd-15-3733-2023.pdf,https://doi.org/10.1038/s41597-019-0236-x
essd-15-3733-2023.pdf,https://doi.org/10.1017/9781009325844.029
essd-15-3733-2023.pdf,https://doi.org/10.7265/N5GT5K3K
essd-15-3733-2023.pdf,https://doi.org/10.1017/cft.2023.1
essd-15-3733-2023.pdf,https://doi.org/10.21334/unis-hydrography
essd-15-3733-2023.pdf,https://doi.org/10.1007/s12526-010-0073-9
s41597-026-06867-3.pdf,https://doi.org/10.18637/jss
essd-18-713-2026.pdf,https://doi.org/10.5194/essd-15-2635-2023
essd-16-525-2024.pdf,https://doi.org/10.5061/dryad.hx3ffbgkh
essd-15-5135-2023.pdf,https://uscoastalresearch.org
essd-15-5135-2023.pdf,https://frfdataportal.erdc.dren.mil/
essd-15-5135-2023.pdf,https://github.com/SASlabgroup/microSWIFT
essd-15-5135-2023.pdf,https://github.com/SASlabgroup/DUNEXMainExp
essd-15-5135-2023.pdf,https://www.mathworks.com/help/nav/multisensor-positioning.html
essd-15-5135-2023.pdf,https://doi.org/10.5281/zenodo.10198469
essd-15-5135-2023.pdf,https://doi.org/10.1051/lhb/2016020
essd-15-5135-2023.pdf,https://doi.org/10.1109/OCEANS.2004.1406330
essd-15-5135-2023.pdf,https://doi.org/10.1089/ees.2015.0252
essd-15-5135-2023.pdf,https://doi.org/10.1061/9780784402429.053
essd-15-5135-2023.pdf,https://doi.org/10.1109/JOE.2018.2868335
essd-15-5135-2023.pdf,http://waveworkshop.org/12thWaves/index.htm
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.ocemod.2016.09.001
essd-15-5135-2023.pdf,https://doi.org/10.1029/97JC01010
essd-15-5135-2023.pdf,https://doi.org/10.1029/98JC01270
essd-15-5135-2023.pdf,https://doi.org/10.1080/21664250.2023.2238949
essd-15-5135-2023.pdf,https://doi.org/10.1029/97JC02765
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.coastaleng.2016.06.012
essd-15-5135-2023.pdf,https://doi.org/10.1175/JTECH-D-17-0091.1
essd-15-5135-2023.pdf,https://doi.org/10.12988/ams.2014.44284
essd-15-5135-2023.pdf,https://repository.tudelft.nl/islandora/object/uuid:d79bba08-8d35-47e2-b901-881c86985ce4
essd-15-5135-2023.pdf,https://doi.org/10.1175/1520-0485
essd-15-5135-2023.pdf,https://doi.org/10.1029/2021JF006466
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.ocemod.2011.12.002
essd-15-5135-2023.pdf,https://doi.org/10.1016/j.ecolecon.2006.10.022
essd-15-5135-2023.pdf,https://doi.org/10.1007/s10584-014-1304-z
essd-15-5135-2023.pdf,https://doi.org/10.1109/OCEANS.2007.4449153
essd-15-5135-2023.pdf,https://doi.org/10.1029/2021JC018108
essd-15-5135-2023.pdf,https://doi.org/10.1175/JTECH-D-18-0151.1
essd-15-5135-2023.pdf,https://digital.lib.washington.edu/researchworks/handle/1773/49294
essd-15-5135-2023.pdf,https://doi.org/10.1029/2000JC000766
essd-15-5135-2023.pdf,https://doi.org/10.1175/1460.1
essd-15-5135-2023.pdf,https://doi.org/10.1029/2004JC002421
essd-15-5135-2023.pdf,https://doi.org/10.1175/2007JPO3580.1
essd-15-5135-2023.pdf,https://doi.org/10.1175/JPO-D-15-0130.1
essd-15-5135-2023.pdf,https://doi.org/10.1029/JC088iC10p05925
essd-15-5135-2023.pdf,https://polar.ncep.noaa.gov/mmab/papers/tn276/MMAB_276.pdf
essd-15-5135-2023.pdf,https://doi.org/10.1029/2019GL082945
essd-15-5135-2023.pdf,https://doi.org/10.1002/2016JC012498
essd-15-5135-2023.pdf,https://doi.org/10.1017/9781009157896.001
essd-15-5135-2023.pdf,https://repository.tudelft.nl/islandora/object/uuid%3
essd-16-525-2024.pdf,https://doi.org/10.5194/essd-16-525-2024
essd-16-525-2024.pdf,https://doi.org/10.5061/dryad.hx3ffbgkh(Ludemannetal
essd-16-525-2024.pdf,https://www.fao.org/faostat/en
essd-16-525-2024.pdf,https://www.fao.org/statistics/data-collection/en
essd-16-525-2024.pdf,http://www.cropnutrientdata.net
essd-16-525-2024.pdf,https://doi.org/10.5281/zenodo.10491879
essd-16-525-2024.pdf,https://doi.org/10.5281/zenodo.10511851
essd-16-525-2024.pdf,https://doi.org/10.5194/bg-9-4169-2012
essd-16-525-2024.pdf,https://doi.org/10.1038/srep40366
essd-16-525-2024.pdf,https://documents1.worldbank.org/curated/en/827371554284501
essd-16-525-2024.pdf,https://doi.org/10.1016/j.agee.2009.11.006
essd-16-525-2024.pdf,https://doi.org/10.1002/gbc.20053
essd-16-525-2024.pdf,https://doi.org/10.5281/zenodo.7133336
essd-16-525-2024.pdf,https://doi.org/10.1007/s10705-020-10064-y
essd-16-525-2024.pdf,https://doi.org/10.1038/s41597-021-01061-z
essd-16-525-2024.pdf,https://www.fao.org/3/cc2904en/cc2904en.pdf
essd-16-525-2024.pdf,https://fenixservices.fao.org/faostat/static/documents/GU/GU_e.pdf
essd-16-525-2024.pdf,https://www.fao.org/3/cc0963en/cc0963en.pdf
essd-16-525-2024.pdf,https://doi.org/10.1007/s11104-021-05167-6
essd-16-525-2024.pdf,https://doi.org/10.5194/gmd-13-5425-2020
essd-16-525-2024.pdf,https://www.ifastat.org/consumption/fertilizer-use-by-crop
essd-16-525-2024.pdf,https://www.ifastat.org/databases/plant-nutrition
essd-16-525-2024.pdf,https://www.ipcc-nggip.iges.or.jp/public/2006gl/pdf/1_Volume1/V1_3_Ch3_Uncertainties.pdf
essd-16-525-2024.pdf,https://ec.europa.eu/eurostat/documents/2393397/2518760/Nutrient_Budgets_Handbook_(CPSA_AE_109)
essd-16-525-2024.pdf,https://doi.org/10.1088/1748-9326/9/10/105011
essd-16-525-2024.pdf,https://doi.org/10.1088/1748-9326/11/9/095007
essd-16-525-2024.pdf,https://doi.org/10.1007/s10705-006-9078-y
essd-16-525-2024.pdf,https://doi.org/10.5194/essd-9-149-2017
essd-16-525-2024.pdf,https://doi.org/10.5281/zenodo.10491880
essd-16-525-2024.pdf,https://doi.org/10.5281/zenodo.10492448
essd-16-525-2024.pdf,https://doi.org/10.1038/s41597-022-01592-z
essd-16-525-2024.pdf,https://doi.org/10.1016/j.fcr.2022.108578
essd-16-525-2024.pdf,https://doi.org/10.5061/dryad.n2z34tn0x
essd-16-525-2024.pdf,https://doi.org/10.1038/nature11420
essd-16-525-2024.pdf,https://doi.org/10.1016/S1161-0301(03)00067-4
essd-16-525-2024.pdf,https://doi.org/10.1007/s10705-009-9292-5
essd-16-525-2024.pdf,https://doi.org/10.1038/s43016-021-00263-3
essd-16-525-2024.pdf,https://ec.europa.eu/eurostat/documents/2393397/8259002/Grassland_
essd-16-525-2024.pdf,https://doi.org/10.1016/j.scitotenv.2023.164249
essd-16-525-2024.pdf,https://doi.org/10.1111/gcb.14741
essd-16-525-2024.pdf,https://doi.org/10.1023/A:1023944131188
essd-16-525-2024.pdf,http://www.fao.org/documents/card/en/c/cb4549en
essd-16-525-2024.pdf,https://doi.org/10.1038/s43016-022-00667-9
essd-16-525-2024.pdf,https://doi.org/10.1038/s41597-023-02385-8
essd-16-525-2024.pdf,https://doi.org/10.1126/science.1170261
essd-16-525-2024.pdf,https://doi.org/10.1093/nsr/nwz087
essd-16-525-2024.pdf,https://doi.org/10.1111/gcb.13766
essd-16-525-2024.pdf,https://doi.org/10.1126/science.1246067
essd-16-525-2024.pdf,https://doi.org/10.1038/s41597-023-02154-7
essd-16-525-2024.pdf,https://doi.org/10.1016/j.scitotenv.2016.10.223
essd-16-525-2024.pdf,https://doi.org/10.1038/nature15743
essd-16-525-2024.pdf,https://doi.org/10.1029/2018gb006060
essd-16-525-2024.pdf,https://doi.org/10.1038/s43016-021-00318-5
essd-16-525-2024.pdf,https://doi.org/10.1038/s41586-022-05220-z
essd-16-525-2024.pdf,https://www.ipcc-nggip.iges
essd-17-7359-2025.pdf,https://doi.org/10.5194/essd-17-7359-2025
essd-17-7359-2025.pdf,https://doi.org/10.5061/dryad.63xsj3vd4
essd-17-7359-2025.pdf,https://data-nifc.opendata.arcgis.com/
essd-17-7359-2025.pdf,https://www.mtbs.gov/on
essd-17-7359-2025.pdf,https://doi.org/10.2737/RDS-2013-0009.6
essd-17-7359-2025.pdf,https://www.wildﬁre.gov/page/zip-ﬁles
essd-17-7359-2025.pdf,https://www.ﬁre.ca.gov/what-we-do
